,URL,Title,Case,Movement,Power Reserve,Winding Crown,Waterproofness,Bezel,Dial,Crystal,Bracelet
29,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0008,Black Bay 32/36/41 : M79500-0008,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,Beige aged leather strap with folding clasp and safety catch
30,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0009,Black Bay 32/36/41 : M79500-0009,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,Brown leather strap with folding clasp and safety catch
31,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79500-0010,Black Bay 32/36/41 : M79500-0010,36 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,Black fabric strap with buckle
32,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0004,Black Bay 32/36/41 : M79540-0004,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
33,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0005,Black Bay 32/36/41 : M79540-0005,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,Brown leather strap with folding clasp and safety catch
34,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0010,Black Bay 32/36/41 : M79540-0010,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Blue,Sapphire crystal,Black fabric strap with buckle
35,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0011,Black Bay 32/36/41 : M79540-0011,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
36,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0013,Black Bay 32/36/41 : M79540-0013,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,Brown leather strap with folding clasp and safety catch
37,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0012,Black Bay 32/36/41 : M79540-0012,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Silver,Sapphire crystal,Black fabric strap with buckle
38,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0006,Black Bay 32/36/41 : M79540-0006,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,"Steel bracelet with satin finish, with folding clasp and safety catch"
39,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0007,Black Bay 32/36/41 : M79540-0007,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,Brown leather strap with folding clasp and safety catch
40,https://www.tudorwatch.com/en/watches/black-bay-32-36-41/m79540-0009,Black Bay 32/36/41 : M79540-0009,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T600",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with black anodised aluminium winding crown tube",Waterproof to 150 m (500 ft),Smooth steel bezel with polished finish,Black,Sapphire crystal,Black fabric strap with buckle
41,https://www.tudorwatch.com/en/watches/1926/m91350-0003,1926 : M91350-0003,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
42,https://www.tudorwatch.com/en/watches/1926/m91350-0007,1926 : M91350-0007,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
43,https://www.tudorwatch.com/en/watches/1926/m91350-0001,1926 : M91350-0001,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
44,https://www.tudorwatch.com/en/watches/1926/m91350-0006,1926 : M91350-0006,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
45,https://www.tudorwatch.com/en/watches/1926/m91350-0013,1926 : M91350-0013,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
46,https://www.tudorwatch.com/en/watches/1926/m91350-0014,1926 : M91350-0014,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
47,https://www.tudorwatch.com/en/watches/1926/m91350-0011,1926 : M91350-0011,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
48,https://www.tudorwatch.com/en/watches/1926/m91350-0012,1926 : M91350-0012,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
49,https://www.tudorwatch.com/en/watches/1926/m91350-0004,1926 : M91350-0004,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domed, with 6 diamondsRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
50,https://www.tudorwatch.com/en/watches/1926/m91350-0009,1926 : M91350-0009,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domed, with 6 diamondsRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
51,https://www.tudorwatch.com/en/watches/1926/m91350-0002,1926 : M91350-0002,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domedRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
52,https://www.tudorwatch.com/en/watches/1926/m91350-0008,1926 : M91350-0008,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domedRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
53,https://www.tudorwatch.com/en/watches/1926/m91350-0005,1926 : M91350-0005,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Opaline, embossed decoration, domedBlue hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
54,https://www.tudorwatch.com/en/watches/1926/m91350-0010,1926 : M91350-0010,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Opaline, embossed decoration, domedBlue hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
55,https://www.tudorwatch.com/en/watches/1926/m91351-0002,1926 : M91351-0002,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
56,https://www.tudorwatch.com/en/watches/1926/m91351-0006,1926 : M91351-0006,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
57,https://www.tudorwatch.com/en/watches/1926/m91351-0001,1926 : M91351-0001,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
58,https://www.tudorwatch.com/en/watches/1926/m91351-0005,1926 : M91351-0005,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
59,https://www.tudorwatch.com/en/watches/1926/m91351-0011,1926 : M91351-0011,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
60,https://www.tudorwatch.com/en/watches/1926/m91351-0012,1926 : M91351-0012,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
